SourceTable	SourceName	Schema	NewTable	NewName
SchemaChangeLog	SchemaChangeLogID	mc	"schema_change_log"	"schema_change_log_id"
SchemaChangeLog	CreateDate	mc	"schema_change_log"	"create_date"
SchemaChangeLog	LoginName	mc	"schema_change_log"	"login_name"
SchemaChangeLog	ComputerName	mc	"schema_change_log"	"computer_name"
SchemaChangeLog	DBName	mc	"schema_change_log"	"dbname"
SchemaChangeLog	SQLEvent	mc	"schema_change_log"	"sqlevent"
SchemaChangeLog	Schema	mc	"schema_change_log"	"schema"
SchemaChangeLog	ObjectName	mc	"schema_change_log"	"object_name"
SchemaChangeLog	SQLCmd	mc	"schema_change_log"	"sqlcmd"
SchemaChangeLog	XmlEvent	mc	"schema_change_log"	"xml_event"
T_Auth_Database_LoginsAndRoles	Database_ID	mc	"t_auth_database_logins_and_roles"	"database_id"
T_Auth_Database_LoginsAndRoles	Database_Name	mc	"t_auth_database_logins_and_roles"	"database_name"
T_Auth_Database_LoginsAndRoles	Principal_ID	mc	"t_auth_database_logins_and_roles"	"principal_id"
T_Auth_Database_LoginsAndRoles	UserName	mc	"t_auth_database_logins_and_roles"	"user_name"
T_Auth_Database_LoginsAndRoles	LoginName	mc	"t_auth_database_logins_and_roles"	"login_name"
T_Auth_Database_LoginsAndRoles	User_Type	mc	"t_auth_database_logins_and_roles"	"user_type"
T_Auth_Database_LoginsAndRoles	User_Type_Desc	mc	"t_auth_database_logins_and_roles"	"user_type_desc"
T_Auth_Database_LoginsAndRoles	Database_Roles	mc	"t_auth_database_logins_and_roles"	"database_roles"
T_Auth_Database_LoginsAndRoles	Entered	mc	"t_auth_database_logins_and_roles"	"entered"
T_Auth_Database_LoginsAndRoles	Last_Affected	mc	"t_auth_database_logins_and_roles"	"last_affected"
T_Auth_Database_LoginsAndRoles	Enabled	mc	"t_auth_database_logins_and_roles"	"enabled"
T_Auth_Database_Permissions	Database_ID	mc	"t_auth_database_permissions"	"database_id"
T_Auth_Database_Permissions	Database_Name	mc	"t_auth_database_permissions"	"database_name"
T_Auth_Database_Permissions	Principal_ID	mc	"t_auth_database_permissions"	"principal_id"
T_Auth_Database_Permissions	Role_Or_User	mc	"t_auth_database_permissions"	"role_or_user"
T_Auth_Database_Permissions	User_Type	mc	"t_auth_database_permissions"	"user_type"
T_Auth_Database_Permissions	User_Type_Desc	mc	"t_auth_database_permissions"	"user_type_desc"
T_Auth_Database_Permissions	Permission	mc	"t_auth_database_permissions"	"permission"
T_Auth_Database_Permissions	Object_Names	mc	"t_auth_database_permissions"	"object_names"
T_Auth_Database_Permissions	Sort_Order	mc	"t_auth_database_permissions"	"sort_order"
T_Auth_Database_Permissions	Entered	mc	"t_auth_database_permissions"	"entered"
T_Auth_Database_Permissions	Last_Affected	mc	"t_auth_database_permissions"	"last_affected"
T_Auth_Database_Permissions	Enabled	mc	"t_auth_database_permissions"	"enabled"
T_Auth_Server_Logins	LoginName	mc	"t_auth_server_logins"	"login_name"
T_Auth_Server_Logins	User_Type_Desc	mc	"t_auth_server_logins"	"user_type_desc"
T_Auth_Server_Logins	Server_Roles	mc	"t_auth_server_logins"	"server_roles"
T_Auth_Server_Logins	Principal_ID	mc	"t_auth_server_logins"	"principal_id"
T_Auth_Server_Logins	Entered	mc	"t_auth_server_logins"	"entered"
T_Auth_Server_Logins	Last_Affected	mc	"t_auth_server_logins"	"last_affected"
T_Auth_Server_Logins	Enabled	mc	"t_auth_server_logins"	"enabled"
T_Event_Log	Event_ID	mc	"t_event_log"	"event_id"
T_Event_Log	Target_Type	mc	"t_event_log"	"target_type"
T_Event_Log	Target_ID	mc	"t_event_log"	"target_id"
T_Event_Log	Target_State	mc	"t_event_log"	"target_state"
T_Event_Log	Prev_Target_State	mc	"t_event_log"	"prev_target_state"
T_Event_Log	Entered	mc	"t_event_log"	"entered"
T_Event_Log	Entered_By	mc	"t_event_log"	"entered_by"
T_Event_Target	ID	mc	"t_event_target"	"id"
T_Event_Target	Name	mc	"t_event_target"	"name"
T_Event_Target	Target_Table	mc	"t_event_target"	"target_table"
T_Event_Target	Target_ID_Column	mc	"t_event_target"	"target_id_column"
T_Event_Target	Target_State_Column	mc	"t_event_target"	"target_state_column"
T_Log_Entries	Entry_ID	mc	"t_log_entries"	"entry_id"
T_Log_Entries	posted_by	mc	"t_log_entries"	"posted_by"
T_Log_Entries	posting_time	mc	"t_log_entries"	"posting_time"
T_Log_Entries	type	mc	"t_log_entries"	"type"
T_Log_Entries	message	mc	"t_log_entries"	"message"
T_Log_Entries	Entered_By	mc	"t_log_entries"	"entered_by"
T_MgrType_ParamType_Map	MgrTypeID	mc	"t_mgr_type_param_type_map"	"mgr_type_id"
T_MgrType_ParamType_Map	ParamTypeID	mc	"t_mgr_type_param_type_map"	"param_type_id"
T_MgrType_ParamType_Map	DefaultValue	mc	"t_mgr_type_param_type_map"	"default_value"
T_MgrType_ParamType_Map	Last_Affected	mc	"t_mgr_type_param_type_map"	"last_affected"
T_MgrType_ParamType_Map	Entered_By	mc	"t_mgr_type_param_type_map"	"entered_by"
T_MgrTypes	MT_TypeID	mc	"t_mgr_types"	"mt_type_id"
T_MgrTypes	MT_TypeName	mc	"t_mgr_types"	"mt_type_name"
T_MgrTypes	MT_Active	mc	"t_mgr_types"	"mt_active"
T_Mgrs	M_ID	mc	"t_mgrs"	"m_id"
T_Mgrs	M_Name	mc	"t_mgrs"	"m_name"
T_Mgrs	M_TypeID	mc	"t_mgrs"	"m_type_id"
T_Mgrs	M_ParmValueChanged	mc	"t_mgrs"	"m_parm_value_changed"
T_Mgrs	M_ControlFromWebsite	mc	"t_mgrs"	"m_control_from_website"
T_Mgrs	M_Comment	mc	"t_mgrs"	"m_comment"
T_OldManagers	M_ID	mc	"t_old_managers"	"m_id"
T_OldManagers	M_Name	mc	"t_old_managers"	"m_name"
T_OldManagers	M_TypeID	mc	"t_old_managers"	"m_type_id"
T_OldManagers	M_ParmValueChanged	mc	"t_old_managers"	"m_parm_value_changed"
T_OldManagers	M_ControlFromWebsite	mc	"t_old_managers"	"m_control_from_website"
T_OldManagers	M_Comment	mc	"t_old_managers"	"m_comment"
T_ParamType	ParamID	mc	"t_param_type"	"param_id"
T_ParamType	ParamName	mc	"t_param_type"	"param_name"
T_ParamType	PicklistName	mc	"t_param_type"	"picklist_name"
T_ParamType	Comment	mc	"t_param_type"	"comment"
T_ParamValue	Entry_ID	mc	"t_param_value"	"entry_id"
T_ParamValue	TypeID	mc	"t_param_value"	"type_id"
T_ParamValue	Value	mc	"t_param_value"	"value"
T_ParamValue	MgrID	mc	"t_param_value"	"mgr_id"
T_ParamValue	Comment	mc	"t_param_value"	"comment"
T_ParamValue	Last_Affected	mc	"t_param_value"	"last_affected"
T_ParamValue	Entered_By	mc	"t_param_value"	"entered_by"
T_ParamValue_OldManagers	Entry_ID	mc	"t_param_value_old_managers"	"entry_id"
T_ParamValue_OldManagers	TypeID	mc	"t_param_value_old_managers"	"type_id"
T_ParamValue_OldManagers	Value	mc	"t_param_value_old_managers"	"value"
T_ParamValue_OldManagers	MgrID	mc	"t_param_value_old_managers"	"mgr_id"
T_ParamValue_OldManagers	Comment	mc	"t_param_value_old_managers"	"comment"
T_ParamValue_OldManagers	Last_Affected	mc	"t_param_value_old_managers"	"last_affected"
T_ParamValue_OldManagers	Entered_By	mc	"t_param_value_old_managers"	"entered_by"
T_SP_Authorization	ProcedureName	mc	"t_sp_authorization"	"procedure_name"
T_SP_Authorization	LoginName	mc	"t_sp_authorization"	"login_name"
T_SP_Authorization	HostName	mc	"t_sp_authorization"	"host_name"
T_Usage_Log	Entry_ID	mc	"t_usage_log"	"entry_id"
T_Usage_Log	Posted_By	mc	"t_usage_log"	"posted_by"
T_Usage_Log	Posting_time	mc	"t_usage_log"	"posting_time"
T_Usage_Log	Message	mc	"t_usage_log"	"message"
T_Usage_Log	Calling_User	mc	"t_usage_log"	"calling_user"
